num_stations,driver_id,model,battery_capacity,efficiency,battery_level_end,mileage,trip_start_time,trip_end_time,trip_time,queue_time,charge_time,charges,db
50,676,S,55,0.17,52.79,616.0,848.0708976155986,1325.8936754353822,463.97571630178925,67.4949576843967,43.084,2,0
50,677,XL,120,0.2,94.8,616.0,1182.70387484815,1828.2891149255984,645.5852400774481,244.30848146005565,47.88,1,0
50,678,XL,120,0.2,97.4,616.0,1005.4461730115088,1406.5629316289014,401.11675861739263,0.0,47.720000000000006,1,0
50,679,S,55,0.17,44.29,616.0,1145.9594182467204,5667.3197953196,4521.3603770728805,4082.6556184554875,85.30800000000002,2,0
50,680,S,55,0.17,50.75,616.0,925.2802653179839,1321.9450239353764,396.6647586173925,0.0,43.268,2,0
50,681,L,95,0.19,66.31,616.0,522.7464476814924,1080.9288959622993,558.182448280807,167.64568966341437,37.14,1,0
50,682,XL,120,0.2,84.8,616.0,583.0833499237789,984.0801085411715,400.99675861739263,0.0,47.6,1,0
50,683,XL,120,0.2,102.4,616.0,576.9119589069945,1206.3290072347606,629.4170483277662,228.46028971037367,47.56,1,0
50,684,XL,120,0.2,107.4,616.0,683.5519302335628,2880.055795319603,2196.50386508604,1701.5071064686479,141.60000000000002,1,0
50,685,S,55,0.17,48.54,616.0,701.3121510768381,1345.9806292092019,644.4684781323637,248.56771951497115,42.504000000000005,2,0
50,686,M,75,0.18,20.64,616.0,771.2444977066876,1171.4167381234324,382.64475861739254,0.0,29.248000000000005,1,0
50,687,XL,120,0.2,84.8,616.0,359.97477757785873,761.0915361952514,401.1167586173926,0.0,47.72,1,0
50,688,XL,120,0.2,110.0,616.0,739.6804581348524,1572.5636956484059,832.8832375135535,335.72647889616087,143.76,1,0
50,689,S,55,0.17,46.5,616.0,881.8357823154444,1907.303695648406,1025.4679133329612,586.3831547155687,85.688,2,0
50,690,XL,120,0.2,99.8,616.0,820.8827049915109,1313.9400812328179,493.057376241307,91.70061762391447,47.96,1,0
50,691,XL,120,0.2,94.8,616.0,868.8031409488033,1600.0091149255982,731.2059739767949,330.60921535940247,47.199999999999996,1,0
50,692,M,75,0.18,25.14,616.0,774.6846613735989,1182.3813621963018,383.28475861739264,0.0,29.887999999999998,1,0
50,693,XL,120,0.2,99.8,616.0,1156.167717449023,1611.3000812328185,455.13236378379537,53.73560516640282,48.0,1,0
50,694,S,55,0.17,48.54,616.0,611.210434871824,1209.7086292092022,597.5621943373776,201.26143571998512,42.903999999999996,2,0
50,695,S,55,0.17,1.6199999999999974,616.0,710.5170218272029,1391.763269300118,681.2462474729152,306.23348885552264,21.616000000000003,1,0
50,696,XL,120,0.2,112.4,616.0,562.8575293371208,963.9742879545133,401.11675861739263,0.0,47.720000000000006,1,0
50,697,XL,120,0.2,69.8,616.0,1251.6838163735638,1653.0805749909564,401.3967586173926,0.0,48.0,1,0
50,698,L,95,0.19,40.089999999999996,616.0,1012.71659103512,1403.4453496525127,390.7287586173926,0.0,37.33200000000001,1,0
50,699,L,95,0.19,56.81,616.0,765.6453377091068,2029.666128398394,1264.0207906892872,796.9240320718947,113.7,1,0
50,700,L,95,0.19,44.839999999999996,616.0,768.6299842980193,1201.4355293510582,432.80554505303905,41.53678643564649,37.872,1,0
50,701,L,95,0.19,52.06,616.0,387.37381208115755,778.33057069855,390.95675861739255,0.0,37.559999999999995,1,0
50,702,XL,120,0.2,89.8,616.0,326.8006029115695,728.117361528962,401.31675861739257,0.0,47.92,1,0
50,703,S,55,0.17,1.6199999999999974,616.0,509.8167914222733,893.8192693001183,375.0127586173926,0.0,21.616000000000003,1,0
50,704,M,75,0.18,36.480000000000004,616.0,550.0062105648864,933.306969182279,383.3007586173926,0.0,29.904,1,0
50,705,M,75,0.18,16.14,616.0,238.61921305599054,621.5839716733831,382.9647586173926,0.0,29.567999999999994,1,0
50,706,XL,120,0.2,69.8,616.0,969.0412502974143,1370.078008914807,401.0367586173926,0.0,47.63999999999999,1,0
50,707,M,75,0.18,20.64,616.0,781.6709180944492,1176.8526702140944,382.56475861739256,0.0,29.167999999999996,1,0
50,708,S,55,0.17,3.6599999999999966,616.0,653.5863937940641,1052.300478774173,398.7140849801087,23.885326362716114,21.432000000000002,1,0
50,709,L,95,0.19,49.589999999999996,616.0,1131.6372781719515,1522.086036789344,390.44875861739257,0.0,37.05199999999999,1,0
50,710,XL,120,0.2,89.8,616.0,1094.3486775665579,1752.4488959622993,658.1002183957416,257.70345977834904,47.0,1,0
50,711,XL,120,0.2,112.4,616.0,242.39155475557578,642.8283133729683,400.4367586173926,0.0,47.04,1,0
50,712,S,55,0.17,48.54,616.0,745.8539758024759,1519.0926292092015,773.2386534067256,377.017894789333,42.824,2,0
50,713,XL,120,0.2,89.8,616.0,888.7108600248862,1450.5088959622994,561.7980359374135,161.40127732002088,47.0,1,0
50,714,L,95,0.19,66.31,616.0,1001.3223607895624,1610.3288959622994,609.0065351727371,218.30977655534457,37.300000000000004,1,0
50,715,S,55,0.17,48.54,616.0,801.9574766477546,1664.8366292092012,862.8791525614466,466.1383939440541,43.34400000000001,2,0
50,716,S,55,0.17,42.25,616.0,689.1285126729538,1085.8732712903463,396.7447586173926,0.0,43.348,2,0
50,717,S,55,0.17,48.54,616.0,585.1251624649068,1145.652629209202,558.7914667442947,162.37070812690217,43.024,2,0
50,718,S,55,0.17,3.6599999999999966,616.0,838.9006984950281,1236.0727381234324,397.1720396284043,21.943281011011777,21.832000000000004,1,0
50,719,M,75,0.18,27.480000000000004,616.0,564.3102354940187,978.0583144141941,413.74807892017543,31.087320302782814,29.264,1,0
50,720,S,55,0.17,40.04,616.0,731.3882666831516,1845.8890072347615,1114.5007405516096,718.0399819342172,43.064,2,0
50,721,XL,120,0.2,110.0,616.0,504.3829829993537,1189.998391886209,685.6154088868552,188.93865026946264,143.28,1,0
50,722,XL,120,0.2,97.4,616.0,539.3413141006969,940.7615248606901,400.7967586173926,0.0,47.400000000000006,1,0
50,723,S,55,0.17,50.75,616.0,385.04735298654896,781.5921116039416,396.5447586173925,0.0,43.147999999999996,2,0
50,724,XL,120,0.2,97.4,616.0,1066.6542874263441,1467.6510460437366,400.99675861739263,0.0,47.60000000000001,1,0
50,725,M,75,0.18,16.14,616.0,922.1118687501211,1313.3303168452812,382.80475861739257,0.0,29.407999999999998,1,0
50,726,S,55,0.17,46.5,616.0,336.13880197937095,853.9383918862089,517.799589906838,78.7548312894454,85.648,2,0
50,727,S,55,0.17,48.54,616.0,499.59187059180897,895.6526292092016,396.06075861739254,0.0,42.664,2,0
50,728,XL,120,0.2,115.0,616.0,382.0593457817099,783.2961043991025,401.2367586173925,0.0,47.84,1,0
50,729,S,55,0.17,50.75,616.0,614.3110957961458,1010.5758544135382,396.26475861739254,0.0,42.868,2,0
50,730,S,55,0.17,44.29,616.0,656.2917716999023,2738.455795319603,2082.164023619701,1643.0592650023082,85.70800000000001,2,0
50,731,M,75,0.18,27.480000000000004,616.0,302.8920263309172,691.7753439405028,383.1407586173926,0.0,29.744,1,0
50,732,S,55,0.17,50.75,616.0,429.58838944505607,826.2531480624488,396.6647586173925,0.0,43.268,2,0
50,733,S,55,0.17,44.29,616.0,785.5923527246111,4362.847795319603,3577.2554425949925,3138.5106839776,85.34800000000001,2,0
50,734,S,55,0.17,37.83,616.0,566.3222498601273,976.3638621295487,396.0567586173925,0.0,42.66,2,0
50,735,XL,120,0.2,94.8,616.0,356.958032639869,757.3547912572615,400.39675861739255,0.0,47.0,1,0
50,736,M,75,0.18,16.14,616.0,472.890575030853,855.9353336482455,383.0447586173926,0.0,29.648000000000003,1,0
50,737,XL,120,0.2,89.8,616.0,648.0562593496602,1223.1288959622993,575.0726366126391,174.27587799524656,47.400000000000006,1,0
50,738,XL,120,0.2,77.19999999999999,616.0,400.11729800179853,800.7540566191911,400.6367586173926,0.0,47.24000000000001,1,0
50,739,S,55,0.17,1.6199999999999974,616.0,835.6533978526751,1639.155269300118,803.5018714474429,428.32911283005046,21.776000000000003,1,0
50,740,L,95,0.19,42.37,616.0,880.8058145490957,1345.4492076100137,464.643393060918,74.08263444352542,37.163999999999994,1,0
50,741,M,75,0.18,29.82,616.0,867.3582209212757,1258.1333694779762,382.7967586173926,0.0,29.4,1,0
50,742,S,55,0.17,42.25,616.0,215.87851577816065,612.1032743955533,396.22475861739264,0.0,42.828,2,0
50,743,XL,120,0.2,89.8,616.0,1018.8623855795412,1658.3288959622994,639.4665103827583,238.0697517653657,48.0,1,0
50,744,XL,120,0.2,110.0,616.0,522.0676142122849,1236.023695648406,713.9560814361212,218.95932281872865,141.6,1,0
50,745,S,55,0.17,44.29,616.0,842.372914075473,4698.6557953196025,3856.2828812441294,3416.978122626737,85.90800000000002,2,0
50,746,S,55,0.17,42.25,616.0,920.0240837312467,1316.5688423486395,396.54475861739263,0.0,43.148,2,0
50,747,XL,120,0.2,92.4,616.0,88.03784066165844,489.194599279051,401.15675861739254,0.0,47.760000000000005,1,0
50,748,XL,120,0.2,105.0,616.0,744.794320544983,1145.2710791623756,400.4767586173926,0.0,47.080000000000005,1,0
50,749,M,75,0.18,16.14,616.0,804.5546043474044,1193.8627177509857,382.76475861739254,0.0,29.367999999999995,1,0
50,750,M,75,0.18,11.64,616.0,645.0394856315671,1217.0286292092017,571.9891435776345,188.98438496024198,29.608,1,0
50,751,M,75,0.18,18.480000000000004,616.0,577.0291291930434,1101.2672693001184,524.238140107075,141.41738148968238,29.424,1,0
50,752,XL,120,0.2,102.4,616.0,542.6960943152183,1116.0650072347605,573.368912919542,172.21215430214954,47.760000000000005,1,0
50,753,XL,120,0.2,105.0,616.0,619.5260343950692,1020.6827930124618,401.1567586173926,0.0,47.760000000000005,1,0
50,754,L,95,0.19,56.81,616.0,861.5070085435316,2540.866128398394,1679.3591198548618,1212.9823612374694,112.97999999999999,1,0
50,755,S,55,0.17,46.5,616.0,358.4163251209215,918.1983918862089,559.7820667652873,120.37730814789472,86.00800000000001,2,0
50,756,XL,120,0.2,84.8,616.0,395.2810168585062,805.2269369552153,401.3567586173926,0.0,47.96,1,0
50,757,XL,120,0.2,72.19999999999999,616.0,1228.8572092084153,1629.7739678258076,400.9167586173926,0.0,47.52,1,0
50,758,S,55,0.17,52.79,616.0,475.96867311764197,898.0416657481128,396.24075861739254,0.0,42.844,2,0
50,759,XL,120,0.2,89.8,616.0,510.4827554057595,996.7088959622993,486.2261405565398,85.26938193914725,47.56,1,0
50,760,S,55,0.17,44.29,616.0,638.1757733285805,2674.399795319603,2036.2240219910225,1597.39926337363,85.42800000000001,2,0
50,761,S,55,0.17,35.79,616.0,1372.5627224076723,1768.8434810250646,396.2807586173925,0.0,42.884,2,0
50,762,L,95,0.19,42.37,616.0,487.18527073366363,878.2260293510562,391.0407586173926,0.0,37.644,1,0
50,763,S,55,0.17,1.6199999999999974,616.0,647.999110218779,1209.5072693001182,561.5081590813393,186.81540046394673,21.296,1,0
50,764,XL,120,0.2,94.8,616.0,602.0523563082058,1002.9291149255985,400.87675861739257,0.0,47.48,1,0
50,765,S,55,0.17,40.04,616.0,7.350389252446838,420.34357754729376,396.58075861739246,0.0,43.184000000000005,2,0
50,766,S,55,0.17,48.54,616.0,156.311024547615,552.6517831650075,396.34075861739257,0.0,42.944,2,0
50,767,XL,120,0.2,67.19999999999999,616.0,503.44183092685086,904.1585895442436,400.71675861739254,0.0,47.32000000000001,1,0
50,768,XL,120,0.2,84.8,616.0,526.2438371125479,941.0515361952514,400.6367586173926,0.0,47.24,1,0
50,769,S,55,0.17,40.04,616.0,1248.0182376420719,2256.4330072347616,1008.4147695926897,611.7540109752972,43.264,2,0
50,770,XL,120,0.2,112.4,616.0,577.4326688081362,986.7966292092017,400.9567586173926,0.0,47.56,1,0
50,771,XL,120,0.2,97.4,616.0,802.0790574366093,1229.7770845274595,400.6367586173926,0.0,47.24000000000001,1,0
50,772,M,75,0.18,22.980000000000004,616.0,729.3237753654362,1113.7221560436926,382.86075861739255,0.0,29.464,1,0
50,773,XL,120,0.2,89.8,616.0,515.5668716032582,1043.7888959622994,528.2220243590411,127.74526574164861,47.080000000000005,1,0
50,774,XL,120,0.2,110.0,616.0,799.5121686980004,1701.686016766615,902.1738480686146,407.05708945122205,141.72,1,0
50,775,M,75,0.18,34.32,616.0,402.1065989266461,785.1033575440388,382.9967586173926,0.0,29.6,1,0
50,776,L,95,0.19,52.06,616.0,498.9051806227605,889.741939240153,390.8367586173926,0.0,37.44,1,0
50,777,S,55,0.17,52.79,616.0,581.6863370687137,1026.1536657481126,444.4673286793989,48.14657006200639,42.924,2,0
50,778,S,55,0.17,52.79,616.0,554.6395794780732,1004.8016657481127,428.7627060134058,32.041947396013256,43.324,2,0
50,779,XL,120,0.2,94.8,616.0,691.4908673409751,1363.1691149255983,671.6782475846233,270.4814889672307,47.8,1,0
50,780,S,55,0.17,42.25,616.0,962.2642664813536,1402.7208423486395,440.45657586728584,44.07181724989323,42.988,2,0
50,781,S,55,0.17,44.29,616.0,288.6357606947121,961.2557953196022,672.62003462489,233.8752760074974,85.34800000000001,2,0
50,782,XL,120,0.2,67.19999999999999,616.0,1388.2766097199026,1788.7133683372952,400.43675861739257,0.0,47.04,1,0
50,783,S,55,0.17,37.83,616.0,1184.385811804634,1604.6707144099805,420.28490260534653,24.068143987954045,42.82,2,0
50,784,S,55,0.17,35.79,616.0,785.9376359530677,1251.1290845274596,465.19144857439187,68.83068995699932,42.964,2,0
50,785,XL,120,0.2,72.19999999999999,616.0,801.3123329981333,1205.3657903908447,400.5567586173926,0.0,47.160000000000004,1,0
50,786,L,95,0.19,52.06,616.0,540.4296732044373,931.3064318218298,390.87675861739257,0.0,37.48,1,0
50,787,XL,120,0.2,77.19999999999999,616.0,1393.4973190891296,1794.254077706522,400.7567586173925,0.0,47.36,1,0
50,788,XL,120,0.2,72.19999999999999,616.0,627.9148622660421,1046.940916933256,400.95675861739255,0.0,47.56,1,0
50,789,S,55,0.17,1.6199999999999974,616.0,576.8600600476447,1071.8432693001184,494.9832092524737,119.77045063508115,21.816000000000003,1,0
50,790,L,95,0.19,68.78,616.0,841.126530600246,1232.2112892176388,391.08475861739254,0.0,37.688,1,0
50,791,XL,120,0.2,107.4,616.0,930.8019446746567,4905.031795319602,3974.2298506449447,3478.5130920275524,142.32000000000002,1,0
50,792,S,55,0.17,1.6199999999999974,616.0,800.8073190148873,1536.515269300118,735.7079502852309,360.8551916678383,21.456000000000003,1,0
50,793,S,55,0.17,52.79,616.0,432.5769949465247,855.3376657481128,396.0807586173925,0.0,42.684,2,0
50,794,XL,120,0.2,97.4,616.0,84.26138362741213,485.37814224480474,401.11675861739263,0.0,47.720000000000006,1,0
50,795,S,55,0.17,48.54,616.0,995.7902225130405,1882.372629209201,886.5824066961605,490.601648078768,42.584,2,0
50,796,S,55,0.17,40.04,616.0,580.9838147518209,1438.593007234761,848.0720894797902,452.05133086239766,42.623999999999995,2,0
50,797,M,75,0.18,11.64,616.0,902.947280230876,1809.9406292092012,906.9933489783253,524.4285903609327,29.167999999999996,1,0
50,798,XL,120,0.2,72.19999999999999,616.0,611.8582258697129,1012.3349844871055,400.47675861739253,0.0,47.080000000000005,1,0
50,799,S,55,0.17,35.79,616.0,659.9525396249905,1118.4810845274592,438.1387846735913,42.01802605619878,42.724000000000004,2,0
50,800,XL,120,0.2,94.8,616.0,1104.2843546511072,1780.4091149255983,676.1247602744909,275.0880016570984,47.63999999999999,1,0
50,801,L,95,0.19,40.089999999999996,616.0,138.44698639911337,529.7357450165059,391.28875861739255,0.0,37.892,1,0
50,802,S,55,0.17,50.75,616.0,636.2189740920654,1073.7127447663433,437.4937706742778,40.949012056885294,43.147999999999996,2,0
50,803,XL,120,0.2,82.19999999999999,616.0,223.0500008515038,719.3667594688965,496.3167586173926,0.0,142.92000000000002,1,0
50,804,S,55,0.17,37.83,616.0,609.2902338962813,1037.9750103350275,421.33755964071014,24.6808010233176,43.260000000000005,2,0
50,805,M,75,0.18,9.299999999999997,616.0,1030.2135085151497,1412.9222671325422,382.7087586173926,0.0,29.311999999999998,1,0
50,806,S,55,0.17,42.25,616.0,830.2813008601331,1244.803069502052,395.98475861739263,0.0,42.588,2,0
50,807,M,75,0.18,34.32,616.0,1060.4367143821514,1443.596803100208,382.83675861739255,0.0,29.440000000000005,1,0
50,808,S,55,0.17,50.75,616.0,1182.8717541411156,1579.4165127585084,396.5447586173925,0.0,43.147999999999996,2,0
50,809,XL,120,0.2,87.4,616.0,171.16938997647677,667.0061485938693,495.83675861739255,0.0,142.44,1,0
50,810,XL,120,0.2,89.8,616.0,257.8329470433936,659.1097056607862,401.27675861739255,0.0,47.88,1,0
50,811,XL,120,0.2,84.8,616.0,280.2210098836191,681.5377685010117,401.3167586173926,0.0,47.92,1,0
50,812,XL,120,0.2,99.8,616.0,444.6502517176352,845.8070103350277,401.15675861739254,0.0,47.760000000000005,1,0
50,813,XL,120,0.2,79.8,616.0,644.8544812008397,1802.506128398394,1157.6516471975544,660.3748885801618,143.88,1,0
50,814,L,95,0.19,32.87,616.0,728.0201316162643,1121.3907177509857,390.4407586173926,0.0,37.044000000000004,1,0
50,815,XL,120,0.2,84.8,616.0,783.7679673984186,1184.5647260158112,400.79675861739264,0.0,47.400000000000006,1,0
50,816,S,55,0.17,50.75,616.0,123.66841308174976,520.1731716991422,396.50475861739255,0.0,43.108000000000004,2,0
50,817,XL,120,0.2,102.4,616.0,663.118206697445,1576.257007234761,913.138800537316,512.3820419199235,47.36,1,0
50,818,S,55,0.17,3.6599999999999966,616.0,837.3297197337799,1227.8926702140943,375.0687586173925,0.0,21.672,1,0
50,819,M,75,0.18,36.480000000000004,616.0,839.0996988458775,1222.16045746327,383.0607586173926,0.0,29.663999999999998,1,0
50,820,S,55,0.17,50.75,616.0,740.2187490909911,1229.3118544135389,489.0931053225476,93.02834670515506,42.668000000000006,2,0
50,821,L,95,0.19,35.339999999999996,616.0,811.7139944286619,1596.043269300118,784.3292748714562,393.10051625406356,37.832,1,0
50,822,XL,120,0.2,69.8,616.0,1012.1882781160145,1413.425036733407,401.2367586173926,0.0,47.84,1,0
50,823,XL,120,0.2,74.8,616.0,452.5065394211397,852.9832980385322,400.4767586173926,0.0,47.080000000000005,1,0
50,824,M,75,0.18,9.299999999999997,616.0,944.4262648653221,1327.1350234827146,382.7087586173926,0.0,29.311999999999998,1,0
50,825,S,55,0.17,46.5,616.0,848.7582316875129,1830.206016766615,981.447785079102,542.2830264617094,85.768,2,0
50,826,L,95,0.19,61.56,616.0,1235.3692054690796,1626.1659640864723,390.7967586173926,0.0,37.4,1,0
50,827,XL,120,0.2,74.8,616.0,583.3584827326697,984.4752413500623,401.1167586173926,0.0,47.72,1,0
50,828,S,55,0.17,37.83,616.0,584.8092078217164,997.7158621295487,396.0167586173925,0.0,42.620000000000005,2,0
50,829,S,55,0.17,3.6599999999999966,616.0,740.1927614498422,1120.4167381234324,375.0687586173925,0.0,21.672,1,0
50,830,S,55,0.17,35.79,616.0,280.9664392818537,681.1225382602129,396.36075861739255,0.0,42.964,2,0
50,831,S,55,0.17,48.54,616.0,513.9838109724587,1032.6862879545133,518.7024769820546,122.20171836466204,43.104,2,0
50,832,S,55,0.17,50.75,616.0,690.1495058517384,1185.3287447663436,495.17923891460515,99.1144802972126,42.668000000000006,2,0
50,833,S,55,0.17,42.25,616.0,460.68682074967023,870.048349185851,396.7447586173926,0.0,43.348,2,0
50,834,S,55,0.17,35.79,616.0,776.9739345052346,1240.8350584712605,450.6588610818461,54.69810246445354,42.56400000000001,2,0
50,835,S,55,0.17,35.79,616.0,648.6605874625833,1055.0910584712603,396.1607586173925,0.0,42.763999999999996,2,0
50,836,M,75,0.18,27.480000000000004,616.0,356.1385457081142,765.0278561006713,382.90075861739257,0.0,29.504,1,0
50,837,S,55,0.17,42.25,616.0,437.23950888724175,848.1203491858511,396.3047586173926,0.0,42.908,2,0
50,838,XL,120,0.2,115.0,616.0,548.5915701643735,972.3634295526666,400.9967586173926,0.0,47.6,1,0
50,839,L,95,0.19,66.31,616.0,930.3519566734335,1535.1288959622993,604.7769392888661,214.36018067147347,37.019999999999996,1,0
50,840,L,95,0.19,71.06,616.0,938.1814489647783,1637.8091149255981,699.62766596082,308.4309073434274,37.8,1,0
50,841,S,55,0.17,40.04,616.0,1143.2915912950143,2213.729007234762,1070.4374159397476,674.0166573223551,43.024,2,0
50,842,XL,120,0.2,84.8,616.0,356.3101783378226,757.2669369552152,400.9567586173926,0.0,47.56,1,0
50,843,M,75,0.18,7.140000000000001,616.0,848.9936227126221,1231.5583813300148,382.5647586173926,0.0,29.167999999999996,1,0
50,844,S,55,0.17,48.54,616.0,1044.033492347287,1962.9406292092008,918.907136861914,522.8463782445215,42.664,2,0
50,845,L,95,0.19,42.37,616.0,609.3476159252367,1000.3083745426293,390.96075861739257,0.0,37.564,1,0
50,846,S,55,0.17,52.79,616.0,982.9402735867266,1518.061675435383,535.1214018486564,139.16064323126398,42.56400000000001,2,0
50,847,S,55,0.17,40.04,616.0,439.6521675544804,999.1530072347605,559.50083968028,163.20008106288753,42.903999999999996,2,0
50,848,S,55,0.17,44.29,616.0,744.9188770849934,3598.9997953196034,2854.0809182346097,2415.336159617217,85.34800000000001,2,0
50,849,S,55,0.17,44.29,616.0,728.6541524496768,3470.8877953196034,2740.9715488874767,2302.186790270084,85.388,2,0
50,850,M,75,0.18,34.32,616.0,931.4969445542042,1361.051931660212,429.5549871060077,46.678228488615105,29.48,1,0
50,851,S,55,0.17,46.5,616.0,579.2276679233106,1300.283695648406,721.0560277250952,282.13126910770256,85.528,2,0
50,852,S,55,0.17,1.6199999999999974,616.0,111.07572013598755,485.92847875338015,374.85275861739257,0.0,21.456000000000003,1,0
50,853,XL,120,0.2,94.8,616.0,616.9541473732919,1050.0891149255983,400.5567586173926,0.0,47.160000000000004,1,0
50,854,M,75,0.18,34.32,616.0,880.4155143222573,1263.2522729396499,382.83675861739255,0.0,29.440000000000005,1,0
50,855,XL,120,0.2,102.4,616.0,276.1809229777861,685.4570072347607,401.11675861739263,0.0,47.720000000000006,1,0
50,856,XL,120,0.2,77.19999999999999,616.0,791.3816306289127,1204.6067995156789,401.07675861739256,0.0,47.68,1,0
50,857,S,55,0.17,40.04,616.0,705.186043161703,1708.9050072347613,990.0720894797903,593.6113308623978,43.064,2,0
50,858,XL,120,0.2,84.8,616.0,420.96899737691894,853.1469369552153,401.3167586173926,0.0,47.92,1,0
50,859,S,55,0.17,3.6599999999999966,616.0,306.67778956319563,681.9465481805883,375.26875861739256,0.0,21.872,1,0
50,860,S,55,0.17,40.04,616.0,305.75944869328987,749.5130072347606,443.34075861739245,47.239999999999895,42.704,2,0
50,861,S,55,0.17,40.04,616.0,1437.8965689459383,2277.7850072347615,839.8884382888232,443.4676796714307,43.024,2,0
50,862,XL,120,0.2,72.19999999999999,616.0,204.38997823262827,605.5467368500208,401.1567586173926,0.0,47.760000000000005,1,0
50,863,M,75,0.18,22.980000000000004,616.0,904.2302325880677,1287.4909912054602,383.2607586173926,0.0,29.863999999999997,1,0
50,864,S,55,0.17,44.29,616.0,743.5334504915933,3534.9437953196034,2791.4103448280102,2352.3055862106175,85.70800000000001,2,0
50,865,S,55,0.17,52.79,616.0,364.51100830438537,760.9917669217779,396.48075861739255,0.0,43.084,2,0
50,866,L,95,0.19,59.089999999999996,616.0,1057.7386034768122,1738.9451767062048,681.206573229393,216.41381461200035,111.396,1,0
50,867,S,55,0.17,3.6599999999999966,616.0,609.4037365809977,984.5524951983901,375.14875861739256,0.0,21.752000000000002,1,0
50,868,S,55,0.17,46.5,616.0,599.2451146999098,1302.926016766615,703.6809020667052,264.83614344931266,85.44800000000001,2,0
50,869,S,55,0.17,50.75,616.0,1073.8322287493313,1470.496987366724,396.6647586173925,0.0,43.268,2,0
50,870,S,55,0.17,3.6599999999999966,616.0,933.6552561598219,1308.7240147772145,375.0687586173925,0.0,21.672,1,0
50,871,XL,120,0.2,110.0,616.0,560.9785657546897,1238.666016766615,677.6874510119253,182.45069239453278,141.84,1,0
50,872,M,75,0.18,18.480000000000004,616.0,274.9642395398327,663.8070671474712,383.2607586173925,0.0,29.863999999999997,1,0
50,873,M,75,0.18,9.299999999999997,616.0,693.1560249682418,1076.1447835856343,382.9887586173926,0.0,29.591999999999995,1,0
50,874,XL,120,0.2,112.4,616.0,604.9737886686112,1080.4462879545133,475.47249928590213,74.31574066850953,47.760000000000005,1,0
50,875,XL,120,0.2,87.4,616.0,924.8225900594218,2771.7101485938697,1846.8875585344479,1350.4507999170553,143.04,1,0
50,876,S,55,0.17,50.75,616.0,31.88754165305305,428.5123002704456,396.62475861739256,0.0,43.228,2,0
50,877,S,55,0.17,48.54,616.0,867.0422027856023,1802.1246292092012,935.0824264235988,539.1416678062063,42.544,2,0
50,878,S,55,0.17,52.79,616.0,699.9875061161905,1112.3736754353813,396.12075861739254,0.0,42.724000000000004,2,0
50,879,M,75,0.18,25.14,616.0,304.656556879675,713.5024389561879,382.5247586173926,0.0,29.127999999999997,1,0
50,880,S,55,0.17,48.54,616.0,411.81294123983656,827.8784481451315,396.1407586173926,0.0,42.744,2,0
50,881,XL,120,0.2,107.4,616.0,1011.1509548514521,5395.327795319601,4384.17684046815,3888.4600818507565,142.32000000000002,1,0
50,882,S,55,0.17,37.83,616.0,681.0714365234389,1158.6867144099795,477.6152778865404,81.47851926914791,42.739999999999995,2,0
50,883,XL,120,0.2,102.4,616.0,901.2009260842525,2000.2090072347619,1099.0080811505095,698.051322533117,47.56,1,0
50,884,S,55,0.17,37.83,616.0,373.2144026361334,769.631161253526,396.41675861739253,0.0,43.02,2,0
50,885,S,55,0.17,40.04,616.0,310.8895125042641,770.8650072347606,443.34075861739234,46.87999999999988,43.064,2,0
50,886,XL,120,0.2,97.4,616.0,1433.6157447002497,1834.2525033176423,400.6367586173926,0.0,47.24000000000001,1,0
50,887,XL,120,0.2,69.8,616.0,595.4395585464179,1018.8184076762607,400.8367586173926,0.0,47.44,1,0
50,888,XL,120,0.2,74.8,616.0,62.96028126685567,463.79703988424825,400.8367586173926,0.0,47.44,1,0
50,889,XL,120,0.2,77.19999999999999,616.0,596.8622679143828,1010.650969182279,400.9967586173925,0.0,47.6,1,0
50,890,S,55,0.17,3.6599999999999966,616.0,352.1402948811616,726.9690534985542,374.82875861739257,0.0,21.432000000000002,1,0
50,891,XL,120,0.2,105.0,616.0,493.04932956849945,893.886088185892,400.8367586173926,0.0,47.440000000000005,1,0
50,892,L,95,0.19,35.339999999999996,616.0,294.3074640665022,701.5190671474713,391.10875861739254,0.0,37.712,1,0
50,893,XL,120,0.2,82.19999999999999,616.0,1065.4268246396985,1835.5174329879683,770.0906083482702,274.1338497308775,142.56000000000003,1,0
50,894,S,55,0.17,3.6599999999999966,616.0,661.4079102993983,1070.2396489250345,408.83173862563615,33.642980008243626,21.792,1,0
50,895,S,55,0.17,52.79,616.0,700.6239825405769,1133.7256754353814,424.58771630178825,28.02695768439571,43.164,2,0
50,896,XL,120,0.2,110.0,616.0,265.88925814922266,761.0060167666152,495.1167586173925,0.0,141.72,1,0
50,897,XL,120,0.2,74.8,616.0,766.0086049925534,1167.365363609946,401.3567586173926,0.0,47.96,1,0
50,898,S,55,0.17,37.83,616.0,755.0652942030894,1218.7000812328179,463.6347870297284,67.61802841233589,42.620000000000005,2,0
50,899,M,75,0.18,31.980000000000004,616.0,479.9117770182432,909.9590255467264,430.0472485284831,46.786489911090484,29.863999999999997,1,0
50,900,XL,120,0.2,94.8,616.0,440.0194620054362,871.274396303756,400.4367586173925,0.0,47.03999999999999,1,0
50,901,S,55,0.17,52.79,616.0,1010.7212909240898,1539.413675435383,528.6923845112933,132.5316258939008,42.763999999999996,2,0
